ID,101,102,105,107,110,113,114,116,119,120,128,130,135,139,140,141,143,145,147,149,150,151,154,156,158,159,166,167,170,174,175,181,182,185,186,190,191,194,197,199,Condition,order,atc_passed
20,paychecks,girls,achievements,relationships,songs,friendship,victories,miracles,winner,bonuses,homicides,deficiency,killer,funerals,nightmare,rapists,difficulties,crimes,failures,deaths,proposal,sites,regions,instructions,particles,predecessor,affiliation,referral,pillars,town,minute,yard,centimeter,tablespoon,liter,gigabyte,gigahertz,thousand,big,wide,CONCRETE,1,True
21,paychecks,girls,achievement,relationships,songs,friendships,victories,miracles,winners,bonuses,homicides,deficiencies,killers,funeral,nightmares,rapists,difficulties,crime,failures,death,proposal,sites,regions,instructions,particle,predecessor,affiliations,referrals,pillars,towns,second,yard,kilometer,teaspoon,liter,gigabyte,hertz,thousand,small,narrow,ABSTRACT,1,False
22,paycheck,girl,achievement,relationship,song,friendship,victory,miracle,winner,bonus,homicide,deficiency,killer,funeral,nightmare,rapist,difficulty,crime,failure,death,proposal,site,region,instruction,particle,predecessor,affiliation,referrals,pillar,town,second,yard,centimeter,teaspoon,cup,gigabyte,hertz,hundred,small,narrow,CONCRETE,2,True
23,paycheck,girl,achievement,relationship,song,friendship,victory,miracle,winner,bonus,homicide,deficiency,killer,funeral,nightmare,rapist,difficulty,crime,failure,death,proposal,site,region,instruction,particle,predecessor,affiliation,referral,pillars,town,minute,yard,centimeter,teaspoon,cup,gigabyte,hertz,hundred,small,narrow,CONCRETE,2,True
24,paycheck,girl,achievement,relationship,song,friendship,victory,miracle,winner,bonus,homicide,deficiency,killer,funeral,nightmare,rapist,difficulty,crime,failure,death,proposal,site,region,instruction,particle,predecessor,affiliation,referral,pillar,town,minute,mile,kilometer,tablespoon,cup,megabyte,hertz,thousand,small,wide,CONCRETE,3,True
25,paychecks,girls,achievements,relationships,songs,friendships,victories,miracle,winners,bonus,homicides,deficiency,killers,funerals,nightmares,rapists,difficulty,crimes,failure,death,proposals,sites,regions,instructions,particles,predecessors,affiliation,referrals,pillars,towns,minute,yard,centimeter,tablespoon,cup,megabyte,hertz,thousand,big,wide,CONCRETE,1,True
26,paycheck,girl,achievement,relationships,songs,friendships,victory,miracle,winner,bonus,homicide,deficiency,killer,funeral,nightmare,rapist,difficulty,crime,failure,death,proposal,site,region,instructions,particle,predecessor,affiliation,referral,pillar,town,second,mile,centimeter,teaspoon,cup,megabyte,hertz,thousand,small,wide,CONCRETE,2,False
27,paycheck,girl,achievement,relationship,song,friendship,victory,miracle,winners,bonus,homicide,deficiency,killer,funeral,nightmare,rapist,difficulty,crime,failure,death,proposal,site,region,instructions,particle,predecessor,affiliation,referral,pillars,town,second,yard,centimeter,tablespoon,cup,gigabyte,hertz,hundred,small,narrow,CONCRETE,1,True
28,paychecks,girls,achievements,relationships,songs,friendships,victories,miracles,winners,bonuses,homicides,deficiencies,killers,funerals,nightmares,rapists,difficulties,crimes,failures,deaths,proposals,sites,regions,instructions,particles,predecessors,affiliations,referrals,pillars,towns,minute,mile,kilometer,tablespoon,liter,megabyte,gigahertz,thousand,big,wide,ABSTRACT,2,True
29,paycheck,girls,achievements,relationship,song,friendship,victory,miracle,winners,bonuses,homicide,deficiency,killers,funerals,nightmare,rapist,difficulties,crimes,failures,deaths,proposals,sites,regions,instruction,particles,predecessor,affiliations,referral,pillars,towns,minute,mile,centimeter,tablespoon,liter,gigabyte,gigahertz,hundred,small,wide,ABSTRACT,2,True
30,paycheck,girl,achievement,relationship,song,friendship,victory,miracle,winner,bonus,homicide,deficiency,killer,funeral,nightmare,rapist,difficulty,crime,failure,death,proposal,site,region,instruction,particle,predecessor,affiliation,referral,pillar,town,minute,mile,centimeter,teaspoon,cup,megabyte,gigahertz,hundred,small,narrow,CONCRETE,2,True
31,paychecks,girls,achievements,relationship,songs,friendships,victory,miracles,winners,bonus,homicides,deficiencies,killer,funerals,nightmares,rapists,difficulty,crime,failures,deaths,proposals,sites,regions,instructions,particles,predecessors,affiliations,referrals,pillars,towns,minute,mile,kilometer,tablespoon,liter,gigabyte,gigahertz,thousand,big,wide,ABSTRACT,1,True
32,paychecks,girls,achievements,relationships,songs,friendships,victories,miracles,winner,bonuses,homicides,deficiencies,killers,funerals,nightmares,rapists,-99,crimes,failures,deaths,proposals,sites,regions,instructions,particles,predecessors,affiliations,referrals,pillars,towns,minute,mile,kilometer,tablespoon,liter,gigabyte,gigahertz,thousand,big,wide,ABSTRACT,1,True
33,paychecks,girls,achievements,relationships,songs,friendships,victories,miracles,winners,bonuses,homicides,deficiencies,killers,funerals,nightmares,rapists,difficulties,crimes,failures,deaths,proposals,sites,regions,instructions,particles,predecessors,affiliations,referrals,pillars,towns,minute,mile,centimeter,teaspoon,cup,megabyte,gigahertz,thousand,big,wide,ABSTRACT,2,True
34,paycheck,girl,achievement,relationship,song,friendship,victory,miracle,winner,bonus,homicide,deficiency,killer,funeral,nightmare,rapists,difficulty,crime,failure,death,proposal,site,region,instruction,particle,predecessor,affiliation,referral,pillar,town,minute,mile,centimeter,tablespoon,cup,megabyte,hertz,hundred,big,narrow,CONCRETE,3,True
35,paychecks,girls,achievements,relationships,songs,friendships,victories,miracles,winners,bonuses,homicides,deficiencies,killers,funerals,nightmares,rapists,difficulties,crime,failures,deaths,proposals,sites,regions,instructions,particles,predecessors,affiliations,referrals,pillars,towns,minute,mile,kilometer,tablespoon,liter,gigabyte,gigahertz,thousand,big,wide,ABSTRACT,2,True
36,paycheck,girl,achievement,relationship,song,friendship,victory,miracle,winner,bonus,homicide,deficiency,killer,funeral,nightmare,rapist,difficulty,crime,failure,death,proposal,site,region,instruction,particle,predecessor,affiliation,referral,pillar,town,minute,yard,centimeter,tablespoon,cup,megabyte,gigahertz,hundred,small,narrow,CONCRETE,1,True
37,paycheck,girls,achievements,relationships,songs,friendships,victories,miracle,winner,bonus,homicides,deficiency,killers,funeral,nightmares,rapists,difficulties,crimes,failures,deaths,proposals,site,region,instructions,particles,predecessor,affiliations,referral,pillar,town,minute,mile,centimeter,tablespoon,cup,gigabyte,gigahertz,thousand,big,wide,ABSTRACT,1,True
38,paychecks,girls,achievements,relationships,songs,friendships,victories,miracles,winners,bonuses,-99,deficiencies,killers,funerals,nightmares,rapists,difficulties,crimes,failures,deaths,proposals,sites,regions,instructions,particles,predecessors,affiliations,referrals,pillars,towns,minute,mile,kilometer,tablespoon,liter,megabyte,hertz,thousand,big,wide,ABSTRACT,1,True
39,paycheck,girl,achievement,relationship,song,friendship,victory,miracles,winners,bonus,homicide,deficiency,killer,funerals,nightmare,rapists,difficulty,crimes,failure,deaths,proposal,site,regions,instructions,particle,predecessors,affiliation,referrals,pillar,town,minute,mile,kilometer,teaspoon,liter,megabyte,gigahertz,thousand,small,wide,ABSTRACT,2,True
40,paycheck,girls,achievement,relationship,song,friendship,victory,miracle,winners,bonuses,homicides,deficiency,killer,funeral,nightmare,rapist,difficulties,crimes,failures,deaths,proposals,sites,regions,instruction,particle,predecessors,affiliations,referral,pillar,towns,minute,mile,kilometer,tablespoon,cup,gigabyte,hertz,thousand,big,narrow,ABSTRACT,3,False
41,paycheck,girl,achievements,relationships,song,friendship,victory,miracle,winner,bonus,homicides,deficiencies,killers,funerals,nightmares,rapists,difficulties,crimes,failures,deaths,proposal,sites,regions,instructions,particle,predecessors,affiliations,referrals,pillar,towns,minute,mile,kilometer,teaspoon,cup,gigabyte,hertz,thousand,big,wide,ABSTRACT,3,True
42,paycheck,girl,achievement,relationship,song,friendship,victory,miracle,winner,bonus,homicide,deficiency,killer,funeral,nightmare,rapist,difficulty,crime,failure,death,proposal,site,region,instruction,particles,predecessor,affiliation,referral,pillar,town,minute,yard,centimeter,teaspoon,liter,megabyte,gigahertz,thousand,big,narrow,CONCRETE,2,True
43,paycheck,girl,achievements,relationship,songs,friendship,victories,miracle,winner,bonuses,homicides,deficiency,killers,funerals,nightmare,rapist,difficulty,crime,failure,deaths,proposal,site,region,instruction,-99,predecessor,affiliation,referral,pillar,towns,second,mile,kilometer,teaspoon,liter,gigabyte,gigahertz,thousand,small,narrow,ABSTRACT,3,True
44,paychecks,girls,achievements,relationships,songs,friendships,victories,miracles,winners,bonuses,homicides,deficiency,killers,funerals,nightmares,rapists,difficulty,-99,failures,deaths,proposals,sites,-99,instructions,particles,predecessors,affiliations,referrals,pillars,towns,minute,mile,centimeter,-99,liter,gigabyte,gigahertz,thousand,big,wide,ABSTRACT,3,True
45,paychecks,girls,achievements,relationships,song,friendships,victories,miracles,winners,bonuses,homicides,deficiencies,killer,funerals,nightmares,rapists,difficulties,crimes,failures,deaths,proposals,sites,region,instructions,particles,predecessors,affiliations,referrals,pillars,towns,minute,mile,kilometer,teaspoon,cup,gigabyte,gigahertz,hundred,big,narrow,ABSTRACT,2,True
46,paycheck,girl,achievement,relationship,song,friendship,victory,miracle,winner,bonus,homicide,deficiency,killer,funeral,nightmare,rapist,difficulty,crime,failure,death,proposal,site,region,instruction,particle,predecessor,affiliation,referral,pillar,town,second,yard,centimeter,teaspoon,cup,megabyte,hertz,hundred,small,narrow,CONCRETE,1,True
47,paycheck,girls,achievement,relationship,song,friendship,victory,miracle,winner,bonus,homicide,deficiency,killers,funeral,nightmares,rapist,difficulty,crime,failure,death,proposal,site,region,instruction,particle,predecessors,affiliation,referral,pillars,town,minute,yard,kilometer,tablespoon,liter,gigabyte,gigahertz,thousand,big,wide,ABSTRACT,2,True
48,paychecks,girls,achievements,relationships,songs,friendships,victories,miracles,winners,bonuses,homicides,deficiencies,killers,funerals,nightmares,rapists,difficulties,crimes,failures,deaths,proposals,sites,regions,instructions,particles,predecessors,affiliations,referrals,pillars,towns,minute,mile,centimeter,tablespoon,cup,gigabyte,gigahertz,thousand,big,wide,CONCRETE,2,True
49,paychecks,girls,achievements,relationships,songs,friendships,victories,miracles,winners,bonuses,homicides,deficiencies,killers,funerals,nightmares,rapists,difficulties,crimes,failures,deaths,proposals,sites,regions,instructions,particles,predecessors,affiliations,referrals,pillars,towns,minute,mile,kilometer,tablespoon,liter,gigabyte,gigahertz,thousand,big,wide,CONCRETE,3,True
50,paycheck,girl,achievement,relationship,song,friendship,victory,miracle,winner,bonus,homicide,deficiency,killer,funeral,nightmare,rapist,difficulty,crime,failure,death,proposal,site,region,instruction,particle,predecessor,affiliation,referral,pillar,town,second,yard,centimeter,teaspoon,cup,megabyte,hertz,hundred,small,narrow,CONCRETE,1,True
51,paychecks,girls,achievements,relationships,songs,friendships,victories,miracles,winners,bonuses,homicides,deficiencies,killers,funerals,nightmares,rapists,difficulties,crimes,failures,deaths,proposals,sites,regions,instructions,particles,predecessors,affiliations,referrals,pillars,towns,minute,mile,kilometer,tablespoon,liter,gigabyte,hertz,thousand,-99,wide,CONCRETE,1,True
52,paychecks,girl,achievement,relationship,song,friendships,victories,miracle,winners,bonuses,homicides,deficiencies,killer,funeral,nightmares,rapist,difficulties,crime,failure,deaths,proposals,site,region,instruction,particle,predecessors,affiliation,referrals,pillar,town,second,yard,centimeter,tablespoon,cup,gigabyte,gigahertz,hundred,big,narrow,ABSTRACT,2,True
53,paycheck,girl,achievements,-99,songs,friendships,victories,miracle,winner,bonus,homicide,deficiencies,killers,funerals,nightmare,rapist,difficulty,crime,failures,deaths,proposal,sites,regions,instructions,particles,predecessors,affiliation,referrals,pillars,towns,-99,yard,kilometer,tablespoon,liter,megabyte,hertz,thousand,big,narrow,CONCRETE,1,True
54,paychecks,girls,achievements,relationships,songs,friendships,victory,miracles,winners,bonus,homicides,deficiencies,killers,funerals,nightmares,rapists,difficulties,crimes,failures,deaths,proposals,sites,regions,instructions,particles,predecessors,affiliations,referrals,pillars,towns,minute,mile,kilometer,tablespoon,cup,gigabyte,gigahertz,thousand,big,wide,ABSTRACT,3,True
55,paycheck,girl,achievement,relationships,song,friendships,victories,miracles,winners,bonuses,homicides,deficiencies,killers,funeral,nightmare,rapists,difficulty,crime,failures,death,proposal,sites,region,instructions,particle,predecessor,affiliation,referrals,pillar,towns,second,mile,centimeter,teaspoon,liter,megabyte,hertz,thousand,big,wide,CONCRETE,2,True
56,paychecks,girls,achievements,relationships,songs,friendships,victories,miracles,winners,bonuses,homicides,deficiencies,killers,funerals,nightmares,rapists,difficulties,crimes,failures,deaths,proposals,sites,regions,instructions,particles,predecessors,affiliations,referrals,pillars,towns,second,-99,kilometer,teaspoon,cup,megabyte,gigahertz,thousand,big,narrow,ABSTRACT,3,True
57,paychecks,girls,achievements,relationships,songs,friendships,victories,miracles,winner,bonuses,homicides,deficiencies,killer,funerals,nightmares,rapist,difficulties,crimes,failures,deaths,proposals,sites,regions,instructions,particles,predecessors,affiliations,referrals,pillar,towns,second,yard,kilometer,teaspoon,cup,gigabyte,gigahertz,hundred,big,narrow,ABSTRACT,2,True
58,paycheck,girl,achievement,relationship,song,friendship,victory,miracle,winner,bonus,homicide,deficiency,killer,funeral,nightmare,rapist,difficulty,crime,failure,death,proposal,site,region,instruction,particle,predecessor,affiliation,referral,pillar,town,second,yard,centimeter,teaspoon,cup,gigabyte,gigahertz,hundred,small,narrow,ABSTRACT,1,True
59,paychecks,girls,achievements,relationships,songs,friendships,victories,miracles,winners,bonuses,homicides,deficiencies,killers,funerals,nightmares,rapists,difficulties,crimes,failures,deaths,proposals,sites,regions,instructions,particles,predecessors,affiliations,referrals,pillars,towns,minute,mile,kilometer,tablespoon,liter,gigabyte,hertz,thousand,big,wide,ABSTRACT,1,True
60,paycheck,girls,achievement,relationship,song,friendships,victory,miracle,winners,bonus,homicide,deficiency,killers,funerals,nightmare,rapist,difficulties,crime,failure,death,proposals,sites,regions,instruction,particles,predecessor,affiliation,referrals,pillar,town,minute,yard,kilometer,teaspoon,cup,gigabyte,hertz,thousand,big,narrow,ABSTRACT,1,False
61,paycheck,girls,achievement,relationship,song,friendship,victory,miracle,winner,bonus,homicide,deficiency,killer,funeral,nightmare,rapist,difficulties,crime,failure,death,proposal,site,region,instructions,particle,predecessor,affiliation,referral,pillar,town,minute,mile,kilometer,tablespoon,cup,megabyte,gigahertz,hundred,big,narrow,CONCRETE,2,True
62,paycheck,girls,achievement,relationships,songs,friendships,victory,miracles,winner,bonuses,homicide,deficiency,killer,funeral,nightmare,rapist,difficulty,crimes,failure,death,proposal,site,regions,instructions,particle,predecessor,affiliations,referrals,pillar,town,minute,mile,centimeter,teaspoon,cup,gigabyte,gigahertz,thousand,small,wide,CONCRETE,1,True
63,paychecks,girls,achievements,relationships,songs,friendships,victories,miracles,winners,bonuses,homicides,deficiencies,killers,funerals,nightmares,rapists,difficulties,crimes,failures,deaths,proposals,sites,regions,instructions,particles,predecessors,affiliations,referrals,pillars,towns,minute,mile,kilometer,tablespoon,liter,gigabyte,gigahertz,thousand,big,wide,ABSTRACT,2,True
64,paycheck,girl,achievement,relationship,song,friendship,victory,miracles,winners,bonus,homicides,deficiency,killer,funeral,nightmare,rapist,difficulty,crime,failure,death,proposal,site,region,instruction,particle,predecessors,affiliation,referral,pillars,town,second,yard,kilometer,teaspoon,cup,megabyte,hertz,hundred,small,narrow,ABSTRACT,1,True
65,paycheck,girls,achievements,relationship,songs,friendships,victory,-99,winner,bonus,homicide,deficiency,killer,funerals,nightmares,rapists,difficulty,crime,failures,death,proposals,sites,regions,instruction,particles,predecessor,affiliation,referrals,pillars,towns,minute,mile,kilometer,teaspoon,liter,gigabyte,gigahertz,thousand,big,wide,ABSTRACT,1,False
66,paycheck,girl,achievement,relationship,song,friendship,victory,miracle,winner,bonus,homicide,deficiency,killer,funeral,nightmare,rapist,difficulty,crime,failure,death,proposal,site,region,instruction,particle,predecessor,affiliation,referral,pillar,town,second,yard,kilometer,teaspoon,liter,megabyte,hertz,thousand,big,wide,ABSTRACT,3,True
67,paychecks,girl,achievements,relationship,song,friendship,victory,miracles,winner,bonuses,homicide,deficiency,killers,-99,nightmare,rapist,difficulties,crimes,failure,deaths,proposals,sites,regions,instructions,particles,predecessor,affiliations,referral,pillars,towns,minute,mile,kilometer,tablespoon,cup,megabyte,gigahertz,thousand,-99,narrow,ABSTRACT,2,True
68,paychecks,girls,achievements,relationships,song,friendships,victories,miracles,winner,bonuses,homicides,deficiencies,killers,funerals,nightmares,rapist,difficulty,crimes,failures,death,proposals,site,regions,instruction,particles,predecessors,affiliations,referrals,pillar,towns,minute,mile,kilometer,tablespoon,liter,gigabyte,gigahertz,thousand,big,wide,ABSTRACT,2,True
69,paycheck,girl,achievement,relationship,song,friendship,victory,miracle,winner,bonus,homicide,deficiency,killers,funeral,nightmare,rapist,difficulty,crime,failure,death,proposal,site,region,instruction,particle,predecessor,affiliation,referral,pillar,town,minute,mile,centimeter,tablespoon,cup,megabyte,hertz,thousand,big,wide,CONCRETE,1,True
70,paychecks,girls,achievements,relationships,songs,friendships,victories,miracles,winners,bonuses,homicides,deficiencies,killers,funerals,nightmares,rapists,difficulties,crimes,failures,deaths,proposals,sites,regions,instructions,particles,predecessors,affiliations,referrals,pillars,towns,minute,mile,kilometer,tablespoon,liter,gigabyte,hertz,thousand,big,wide,ABSTRACT,1,True
71,paycheck,girl,achievement,relationship,song,friendship,victory,miracle,winner,bonus,homicide,deficiency,killer,funeral,nightmare,rapist,difficulty,crime,failure,death,proposal,site,region,instruction,particle,predecessor,affiliation,referral,pillar,town,second,yard,centimeter,teaspoon,cup,megabyte,hertz,hundred,small,narrow,CONCRETE,3,True
72,paycheck,girl,achievement,relationship,song,friendship,victory,miracle,winner,bonus,homicides,deficiency,killer,funeral,nightmare,rapist,difficulty,crime,failure,death,proposal,site,region,instruction,particle,predecessor,affiliation,referral,pillar,town,minute,yard,centimeter,teaspoon,cup,megabyte,hertz,hundred,small,narrow,ABSTRACT,3,True
73,paycheck,girl,achievement,relationship,song,friendship,victory,miracle,winner,bonus,homicide,deficiency,killer,funerals,nightmare,rapist,difficulty,crime,failure,death,proposal,site,region,instruction,particle,predecessor,affiliation,referral,pillar,town,minute,mile,kilometer,tablespoon,cup,megabyte,hertz,thousand,big,wide,CONCRETE,3,True
74,paychecks,girls,achievements,relationships,songs,friendships,victories,miracles,winners,bonuses,homicides,deficiencies,killers,funerals,nightmares,rapists,difficulties,crime,failures,deaths,proposal,sites,regions,instructions,particles,predecessor,affiliations,referrals,pillars,towns,minute,mile,kilometer,tablespoon,cup,gigabyte,gigahertz,thousand,small,wide,ABSTRACT,2,True
75,paycheck,girl,achievements,relationship,song,friendship,victories,miracle,winner,bonus,homicide,deficiency,killer,funeral,nightmares,rapist,difficulty,crime,failure,death,proposal,site,region,instructions,particle,predecessor,affiliation,referral,pillar,town,minute,mile,centimeter,tablespoon,-99,megabyte,hertz,hundred,small,wide,CONCRETE,2,True
76,paycheck,girl,achievement,relationship,song,friendship,victory,miracle,winner,bonus,homicide,deficiency,killer,funeral,nightmare,rapist,difficulty,crime,failure,death,proposal,site,region,instructions,particles,predecessor,affiliation,referral,pillar,town,minute,yard,centimeter,tablespoon,cup,gigabyte,gigahertz,hundred,big,narrow,CONCRETE,1,True
77,paycheck,girl,achievement,relationship,song,friendship,victory,miracle,winner,bonus,homicide,deficiencies,killer,funeral,nightmare,rapist,difficulty,crime,failure,death,proposal,site,region,instruction,particle,predecessors,affiliation,referral,pillar,town,second,mile,kilometer,tablespoon,cup,gigabyte,gigahertz,thousand,big,wide,ABSTRACT,1,True
78,paychecks,girls,achievements,relationships,songs,friendships,victories,miracles,winners,bonuses,homicides,deficiencies,killers,funerals,nightmares,rapists,difficulties,crimes,failure,deaths,proposals,sites,regions,instructions,particles,predecessors,affiliation,referrals,pillar,towns,minute,mile,kilometer,tablespoon,cup,gigabyte,gigahertz,thousand,big,wide,CONCRETE,3,True
79,paycheck,girls,achievement,relationships,songs,friendships,victory,miracle,winner,bonus,homicide,deficiencies,killer,funeral,nightmare,rapist,difficulty,crimes,failure,deaths,proposals,site,regions,instructions,particles,predecessor,affiliations,referrals,pillar,town,minute,mile,kilometer,tablespoon,liter,megabyte,hertz,thousand,big,wide,ABSTRACT,3,True
80,paychecks,girls,achievements,relationships,song,friendship,victories,miracle,winner,bonuses,homicide,deficiency,killers,funerals,nightmare,rapist,difficulty,crimes,failure,deaths,proposals,sites,region,instructions,particles,predecessor,affiliations,referrals,pillars,town,minute,yard,centimeter,teaspoon,cup,megabyte,gigahertz,hundred,small,narrow,ABSTRACT,3,False
81,paychecks,girls,achievements,relationship,songs,friendships,victory,miracle,winners,bonuses,homicide,deficiency,killer,funeral,nightmares,rapist,difficulty,crime,failure,death,proposal,sites,regions,instructions,particles,predecessor,affiliation,referral,pillars,towns,minute,yard,centimeter,teaspoon,cup,megabyte,gigahertz,hundred,small,narrow,CONCRETE,3,True
82,paycheck,girls,achievements,relationships,song,friendships,victories,miracle,winner,bonuses,homicide,deficiency,killer,funeral,nightmares,rapists,difficulties,crime,failure,death,proposal,site,regions,instructions,particles,predecessor,affiliations,referrals,pillar,town,minute,yard,centimeter,tablespoon,cup,gigabyte,gigahertz,hundred,big,wide,CONCRETE,3,True
